model,auc_roc,auc_pr,sensitivity,specificity,f1_macro,f1_malignant,f1_benign,threshold,TP,TN,FP,FN
random_forest,0.9954,0.9934,0.9815,0.9687,0.9751,0.9688,0.9815,0.5654,53,31,1,1
logistic_regression,0.9942,0.9926,1.0,0.9687,0.9875,0.9841,0.9908,0.7338,54,31,1,0
mlp,0.9931,0.9915,1.0,0.9687,0.9875,0.9841,0.9908,0.7909,54,31,1,0
svm,0.9925,0.991,1.0,0.9687,0.9875,0.9841,0.9908,0.7518,54,31,1,0
xgboost,0.989,0.9878,0.9815,0.9687,0.9751,0.9688,0.9815,0.5508,53,31,1,1
